comparison	n	sample_ids
count_columns_to_GitHub_metadata	34	H-16680;H-16681;H-16682;H-16730;H-16737;H-16849;H-17255;H-17257;H-17259;H-17392;H-17394;H-17410;H-17417;H-17606;H-17612;H-18496;H-19124;H-19125;H-19283;H-19600;H-19760;H-19764;H-19856;H-19931;H-20336;H-20381;H-20385;H-20442;H-20748;H-20815;H-20818;H-20819;H-20820;H-21027
GitHub_metadata_not_in_counts	7	H-17254;H-17420;H-19762;H-20440;H-20738;H-20741;H-20827
count_samples_not_in_GitHub_metadata	0	
GEO_placenta_samples_not_in_counts	2	H-17254;H-17420
count_samples_not_in_GEO_placenta	1	H-19760
