gene	present_raw_counts	present_tpm	raw_count_min	raw_count_max	cpm_min	cpm_max
XIST	TRUE	TRUE	273	91718	11.0651627155691	2339.81106315611
RPS4Y1	FALSE	FALSE				
DDX3Y	TRUE	FALSE	16	3468	0.89188801097379	100.920184111097
KDM5D	FALSE	FALSE				
UTY	FALSE	FALSE				
EIF1AY	FALSE	FALSE				
USP9Y	FALSE	FALSE				
ZFY	FALSE	FALSE				
PCDH11Y	TRUE	TRUE	44	3612	0.773239393650973	115.985702857968
